TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-22 22:19:58.786 92174fe5-39b7-429a-92e4-7eebf7d5d240 136
2016-12-22 22:19:58.787 6009bd7e-7877-4467-bbd7-7298d388d395 137
2016-12-22 22:19:58.788 f7a55e05-274d-4e40-aa43-ff3a65277438 138
2016-12-22 22:19:58.788 2a9037c6-29dc-4435-909b-eb2c6d0955c4 138
2016-12-22 22:19:58.789 c1e294fb-92b7-4d1b-b8cb-25e758301375 138
2016-12-22 22:19:58.790 42eff2ed-7b31-4f35-a225-6070742885e9 139
2016-12-22 22:19:58.790 60cd7dbe-2ef4-4922-8355-040b11fd823d 139
2016-12-22 22:19:58.790 ff63e7a4-5ecc-49cd-8f82-91b61333e43e 139
2016-12-22 22:19:58.791 84f32f29-bfd5-4044-9913-3cf5c280af28 140
2016-12-22 22:19:58.792 3809e6e1-ccda-44bc-b65f-3c93c0f38eb5 141
2016-12-22 22:19:58.792 d7d9fe46-29a5-4671-ae99-daff55b870cf 141
2016-12-22 22:19:58.793 b9345aad-9ff4-4c15-8431-2d9ca4d5d361 142
2016-12-22 22:19:58.794 b6cddbeb-f8ba-4449-8da1-7a40bdaaf997 142
2016-12-22 22:19:58.794 1bb46653-dc9a-4368-aa9f-23e3099b296d 142
2016-12-22 22:19:58.796 72bc3d9a-67e3-4019-9530-1356147e684f 144
2016-12-22 22:19:58.796 a4de4ffc-65eb-4e91-aa31-1c56ec771716 143
2016-12-22 22:19:58.796 158b0ec8-2e93-4404-82ab-540681c06893 143
2016-12-22 22:19:58.797 0d52e5c3-fcd7-4060-a683-c35d89554285 144
2016-12-22 22:19:58.797 6e281eff-404b-4541-b594-69be0d359e36 145
2016-12-22 22:19:58.798 6e28610e-1c9c-4d3e-8774-fd4abcde9459 145
2016-12-22 22:19:58.798 a5bf01e0-d1c1-4df1-8906-8c11c4916072 145
2016-12-22 22:19:58.798 ab29c08b-b750-411d-b444-33df69cbba3c 145
2016-12-22 22:19:58.799 245b01a5-bd16-483a-a805-d0643fe6b4a5 146
2016-12-22 22:19:58.800 6b5878d4-d83c-4767-932a-9b2b3360ca83 147
2016-12-22 22:19:58.800 10427093-c9a4-4677-93a1-2893827fcd0d 146
2016-12-22 22:19:58.801 3e5af8c1-b370-496b-88b6-09fb2559debe 147
2016-12-22 22:19:58.804 83929aac-0d9d-477a-bed7-11cddd4e9979 150
2016-12-22 22:19:58.804 3524d0f1-39fe-43ec-8ea0-9d1305bbb5cd 150
2016-12-22 22:19:58.805 617e3bd9-0cba-40e7-ab8c-84a1e8c7cbcc 151
2016-12-22 22:19:58.805 3340615e-fdd1-4807-a216-912be691f165 150
2016-12-22 22:19:58.806 1e155a24-7a8f-4085-8cfa-81ea3e6c271b 151
2016-12-22 22:19:58.807 0b2ecccd-b09f-469d-aa58-60b5a85e44f0 152
2016-12-22 22:19:58.808 3a6fd99f-57f6-4ade-ba0b-4d08b6900afc 153
2016-12-22 22:19:58.809 1d82d676-ef9c-4e64-9752-6b70797f6b6a 154
2016-12-22 22:19:58.811 003827fe-bc65-4972-a7b7-15bbe4e4a38e 156
2016-12-22 22:19:58.807 5ae27f2a-f192-438f-985c-6afbe5e3e33e 152
2016-12-22 22:19:58.811 362246e7-97d8-4a5c-98d4-17d73eeda649 156
2016-12-22 22:19:58.812 9fadbe33-46ff-418f-a234-dac3cd7d2d9d 157
2016-12-22 22:19:58.812 42a5b45e-b668-49ef-a9e0-ccd6ea271a80 156
2016-12-22 22:19:58.813 54d621b3-3402-4a26-9544-36cfa0fc3c0d 156
2016-12-22 22:19:58.813 1269c2f7-7439-4b58-b9a2-877d8970eb52 156
2016-12-22 22:19:58.814 6d07f9e9-c76a-42ee-abe5-52263cb3218c 154
2016-12-22 22:19:58.814 55e5e085-8c35-4253-9e47-347adf814c5b 157
2016-12-22 22:19:58.815 f1459d71-c3a2-4947-adbd-f24434350b4e 155
2016-12-22 22:19:58.816 8b017192-be52-4b4f-a6b1-b6a200b053d2 156
2016-12-22 22:19:58.816 f02efdd7-8105-4ac5-8b93-2f5fcad1a4bc 156
2016-12-22 22:19:58.817 a80b33a9-a903-4792-8b59-f58e7ebd1c6e 156
2016-12-22 22:19:58.817 e25d374d-7d30-4246-ba6b-c3940abeccce 156
2016-12-22 22:19:58.819 36eb02c5-b75a-4a90-90b5-59482cc733ec 159
2016-12-22 22:19:58.819 c7296f58-a36e-4b54-8390-e854aec34b42 158
2016-12-22 22:19:58.820 81ac316f-36b1-4dfd-9450-478fb7a5dc4a 159
2016-12-22 22:19:58.820 f50aed6c-7aef-47a1-a1d2-6039a3bd9b22 159
2016-12-22 22:19:58.820 e56e03a9-38a6-4f0c-aa3d-b58df55094b8 163
2016-12-22 22:19:58.822 05a8089d-34f4-44ca-a192-549c951c1f14 161
2016-12-22 22:19:58.822 5ae57e25-3e05-4c1b-9c95-2617a0e1b2f1 161
2016-12-22 22:19:58.822 bd7bdb1f-e15b-473e-ac91-8e3aaecd2290 164
2016-12-22 22:19:58.823 050b2df2-bf3f-4e8f-8201-5dd319f94be7 165
2016-12-22 22:19:58.824 0d16d3fc-efda-40f2-948b-26cdbccc6c8e 163
2016-12-22 22:19:58.824 9a1d6618-c567-4bb3-8172-01c3db4cba21 166
2016-12-22 22:19:58.895 1fa3deeb-7c01-452b-bc9c-086926a5650f 239
2016-12-22 22:19:58.897 58bb2566-79ba-4853-8443-aadbdc24e9dd 240
2016-12-22 22:19:58.900 6adca846-d77e-44f8-a67d-19e68fa3b42f 240
2016-12-22 22:19:58.916 a7ff5f24-ff4b-4f11-9645-c3c08d8c9508 258
TIME MESSAGEID LATENCY
Start activemq 100 producers
Completed 100 producers
TIME MESSAGEID LATENCY
Start activemq 100 producers
Completed 100 producers
2016-12-24 01:29:42.401 a02b864a-90e5-455e-997f-ded2262ad56c 320
2016-12-24 01:29:42.401 238d0c2b-6384-4e86-ba0a-aa145ee71c26 320
2016-12-24 01:29:42.418 a0be6970-b8b0-4641-a280-7241af1fffd0 334
2016-12-24 01:29:42.419 31a10487-0820-4b7b-aa27-11547577fbcd 337
2016-12-24 01:29:42.420 587e2ed3-57a2-4757-b415-f2879af88871 341
2016-12-24 01:29:42.421 ecca9ffe-57d2-4317-8fa9-565694fad8b3 340
2016-12-24 01:29:42.421 44c376a5-9eaa-4e30-b30a-03a31e620f94 337
2016-12-24 01:29:42.422 28c7ea71-c96c-465d-8a0c-912ddf86f1aa 342
2016-12-24 01:29:42.423 1b2b3228-a5a8-4b46-b28a-92a85a526be7 344
2016-12-24 01:29:42.423 c11af7d3-b4e8-47fd-b958-ee7b3a7ca9f7 341
2016-12-24 01:29:42.466 80895610-a41e-48fd-8532-0c49a70dee8c 382
2016-12-24 01:29:42.466 d6072238-f57a-4fcf-8146-029a57cfb795 387
2016-12-24 01:29:42.467 6e556035-eabe-489e-8ea2-c1f9e1389f25 385
2016-12-24 01:29:42.468 e4496758-a838-43af-9ff7-784b6203fdd8 384
2016-12-24 01:29:42.477 b046b6bb-eef3-439a-946c-4d05c216e066 393
2016-12-24 01:29:42.478 8d8541f4-14f0-4082-a2b2-c274cf884b1b 400
2016-12-24 01:29:42.478 043ea910-2b76-481a-b4cd-3ef28134e34c 394
2016-12-24 01:29:42.480 8caddc34-932e-4995-b7ca-d8d67916f3e6 402
2016-12-24 01:29:42.480 1941b5ff-5565-4520-9df3-681b244e2578 399
2016-12-24 01:29:42.481 ce6ed347-907a-40ea-bb6b-ce108a4041f3 401
2016-12-24 01:29:42.481 26195068-2d60-4c85-bcc3-05cea25f6838 401
2016-12-24 01:29:42.482 0e722951-d71f-44aa-912c-6a8b230fb9b8 398
2016-12-24 01:29:42.482 f739a8e9-1809-464f-9f87-a6f4e7960c21 394
2016-12-24 01:29:42.483 b60b69c1-ddef-403a-b9d1-1291b9aac2e8 148
2016-12-24 01:29:42.488 1b098357-aa95-4152-a869-9293c73c42d3 153
2016-12-24 01:29:42.490 fd549c4d-7313-4357-801a-76ff0f16dfdc 158
2016-12-24 01:29:42.490 4de90fff-46a2-4001-a3bb-0542711f8f22 158
2016-12-24 01:29:42.491 e0e87c5d-bb43-4d53-bd74-20dbf4329e0d 159
2016-12-24 01:29:42.491 2ae3b1d3-932c-4b1c-b483-2c69e3704708 159
2016-12-24 01:29:42.492 e5f173b0-14f9-40dc-9ba6-657ef1ef5634 160
2016-12-24 01:29:42.493 b28fab73-5be3-4f8f-86bb-b472c8be326c 161
2016-12-24 01:29:42.494 748c6f19-b1cd-4b99-b157-853b055c656f 143
2016-12-24 01:29:42.510 c3b2b7b2-d782-4b92-83d4-76c88aad6ac1 140
2016-12-24 01:29:42.615 4e6b2449-1501-4e31-a012-b966067fbe35 245
2016-12-24 01:29:42.616 3128d0b7-d544-435c-83ca-4cf2bef7121d 219
2016-12-24 01:29:42.618 0d9e3d69-9e49-4cf8-af99-5ac094e891d5 245
2016-12-24 01:29:42.618 e4342233-50f6-43f4-a4c4-1f6c98ba870e 245
2016-12-24 01:29:42.619 3220bec1-f52e-48f0-a3a4-b077c7a9f6c1 242
2016-12-24 01:29:42.620 3843363c-71b6-413a-8545-518ed35c377e 225
2016-12-24 01:29:42.621 5f4b756e-375d-489f-81f9-962b98f3032e 224
2016-12-24 01:29:42.622 7fa52d9f-80dc-4539-ba9f-f90760e40838 225
2016-12-24 01:29:42.622 a57d03b5-6508-498e-842c-66c2e5d660d5 225
2016-12-24 01:29:42.623 311e9e14-a137-45f2-ad8c-b8b0fb8eaa18 225
2016-12-24 01:29:42.624 75471c14-451c-4609-ba0b-547bcfd8503b 225
2016-12-24 01:29:42.624 b6493efb-d08c-4804-af9f-0cb0407edc17 225
2016-12-24 01:29:42.625 c9ac39d3-3751-428d-9d59-31ccb21d5bb7 226
2016-12-24 01:29:42.625 df9b7ce8-069e-4809-be1f-7a604d67223f 226
2016-12-24 01:29:42.626 419b5890-24ee-432b-88e3-bd85e212bb24 212
2016-12-24 01:29:42.627 fe9d8623-e1f6-4895-a55f-cad8161b910f 212
2016-12-24 01:29:42.627 f92d54bc-2465-4c09-a745-f1c5d1d9943e 211
2016-12-24 01:29:42.628 5a19164c-d4bd-4aeb-a6ee-16fac248103f 201
2016-12-24 01:29:42.630 6be29af2-b8e0-4ad7-9a8d-f148d64f75e4 205
2016-12-24 01:29:42.630 b7045e65-fa0a-4ae2-a42d-ace6f4f3227d 202
2016-12-24 01:29:42.631 638ed375-8c45-43d1-aeb6-e2920f0cddbf 211
2016-12-24 01:29:42.631 87ceafed-d195-4ff2-8102-c42207ae9f5b 200
2016-12-24 01:29:42.632 97421025-1d1c-4c1a-9e27-cb878c3a1089 204
2016-12-24 01:29:42.632 978f43d1-75cf-42cc-b9d5-22f52983db21 188
2016-12-24 01:29:42.633 63649f86-d0b9-407d-aefd-317362c4599a 189
2016-12-24 01:29:42.633 824a7f0e-2468-406f-940a-b017a899a130 190
2016-12-24 01:29:42.668 658a06a6-2029-4726-b7c3-0707ebb397b3 228
2016-12-24 01:29:42.669 211d0700-eff7-4978-bba0-4e499ce8df99 228
2016-12-24 01:29:42.670 dcd1bdd1-1901-42f7-bad4-7f28029b48c0 232
2016-12-24 01:29:42.670 a8a1794c-acc2-4dfa-ae83-fa9eee0650d1 221
2016-12-24 01:29:42.671 b32d3c2b-71f7-4427-8735-01caddfc443d 222
2016-12-24 01:29:42.671 9493ef17-1440-477b-9321-9e115844174d 221
2016-12-24 01:29:42.672 f0381244-1ba0-40de-8809-78b794585ca5 222
2016-12-24 01:29:42.673 4fbce33e-93c3-4a17-834f-5e2a99c9c3a5 223
2016-12-24 01:29:42.674 b4185d90-a15b-40e9-add3-1debc9d2f624 192
2016-12-24 01:29:42.675 6175d5dc-3ead-4be9-9cbe-bb88885caa2e 191
2016-12-24 01:29:42.675 7748774c-5d1a-4eb1-824a-3337dd4e9f9f 191
2016-12-24 01:29:42.676 7fc70fae-0862-4f44-b7f1-1cae5a31b05c 193
2016-12-24 01:29:42.676 2e541d4c-3a28-4576-bf2d-bd80152b2d63 191
2016-12-24 01:29:42.676 92129a1f-f7e9-4e8f-9629-0292f9a27209 191
2016-12-24 01:29:42.677 966f5209-428a-4bad-a80a-ca648e897c7e 190
2016-12-24 01:29:42.678 c49dd511-beda-4d7f-87cb-edf693f2f23b 190
2016-12-24 01:29:42.680 b6181dc8-ceff-4e2b-9111-7636f71c50f1 193
2016-12-24 01:29:42.680 c38b76a5-97a9-440c-b7da-00fd3230f3ea 191
2016-12-24 01:29:42.681 e7f9745f-a5e8-4eef-9bca-d2a9013d13a6 192
2016-12-24 01:29:42.681 55ae6ead-0e66-4466-9e93-33832de000f6 195
2016-12-24 01:29:42.682 143ae422-b2da-4a78-9c3b-a9db777bfbe8 193
2016-12-24 01:29:42.683 9173f4f3-686b-41c9-802f-6c263823e7d0 194
2016-12-24 01:29:42.682 3f668cfa-3b71-4264-aa2f-ba921db9fa9f 193
2016-12-24 01:29:42.683 763737d3-d450-41a3-8587-1eaff176c94c 191
2016-12-24 01:29:42.683 5c8de1a0-03cc-400a-b531-6ac53e5ae94b 190
2016-12-24 01:29:42.684 bcfd433e-e336-4a5a-ba97-37bbea676873 190
2016-12-24 01:29:42.684 5a9f0497-d649-413e-94c0-82f5a77afeaf 190
2016-12-24 01:29:42.684 d0b6d591-cd9b-4f9f-91c6-ac927d9545ba 187
2016-12-24 01:29:42.685 c3d54afc-9225-44cf-8823-5a643b189c92 188
2016-12-24 01:29:42.685 df2c87bd-34e3-4120-ab70-97dd0ff7b60b 187
2016-12-24 01:29:42.686 dcc62b51-e4a2-48d5-9047-f503c1f05880 188
2016-12-24 01:29:42.686 94f06dd2-3a02-40ce-84bf-7d7d7b0e2f3b 188
2016-12-24 01:29:42.687 575f28ff-7c01-461a-b04b-9174ca526c0b 189
2016-12-24 01:29:42.687 528f8692-00b0-4635-ae33-33139e3b616f 189
2016-12-24 01:29:42.687 5d6e13ab-5134-4daa-9962-21f5688e7050 189
2016-12-24 01:29:42.688 61fcf9ff-13c7-496a-83f8-5c8bff80d96b 190
2016-12-24 01:29:42.688 ce6f0996-7d49-4c33-9c6a-6f6d1707c7f8 190
2016-12-24 01:29:42.689 0e040833-7d7b-4a14-8e89-f7336e6d0ab8 610
2016-12-24 01:29:42.791 7c4f18bf-e601-4aff-8f8c-9ccfa2edc043 363
2016-12-24 01:29:42.866 51af51de-c1cb-4ec5-aa59-e01a0215e33a 369
2016-12-24 01:29:42.871 4bea974c-5e26-4332-9e8d-c99b79a0462e 374
TIME MESSAGEID LATENCY
Start activemq producers in 10 batches
Start activemq producers in 10 batches
Start activemq producers in 10 batches
Start activemq producers in 10 batches
Start activemq producers in 10 batches
Completed 100 producers
Start activemq producers in 10 batches
2016-12-25 00:35:07.043 54d84a6f-ad8f-4804-86a5-e604fed32da4 68
2016-12-25 00:35:07.075 c0996042-b16f-472a-b73d-1047b7deda85 102
2016-12-25 00:35:07.120 8943fc55-9360-4cf1-9988-50903bf20618 147
2016-12-25 00:35:07.166 8952f3a7-9478-4654-ad0e-96ef7083482a 193
2016-12-25 00:35:07.217 7a544526-ea93-45b4-8237-c90cffe8d3be 245
2016-12-25 00:35:07.264 65fe9e7b-686d-4f41-aaf9-319c3691a613 292
2016-12-25 00:35:07.312 f1b25165-0b05-4159-b924-d946939c3d79 340
2016-12-25 00:35:07.338 421b31ab-7cc8-4cb7-af0d-0e3ba681aade 45
2016-12-25 00:35:07.361 180d3646-2898-4b5b-b8e6-250145ef4d93 388
2016-12-25 00:35:07.384 f8b9b41d-dfe7-4872-a517-6efdf2e3867a 90
2016-12-25 00:35:07.436 9e491a9e-1e24-41cf-bbfa-f940f8a6655a 464
2016-12-25 00:35:07.440 5dda0aff-f7e4-4756-a0e2-9428522c2446 146
2016-12-25 00:35:07.457 97866ccb-c1c8-479a-8340-75cec009e7fd 485
2016-12-25 00:35:07.482 265aa935-67a8-4054-8307-3cf356cd2868 188
2016-12-25 00:35:07.530 eeb3d10c-7a6a-436b-96e1-1eb80bcbb37e 236
2016-12-25 00:35:07.586 67fd47f0-8822-4008-b58c-ca16803b4759 292
2016-12-25 00:35:07.633 e12944ad-f5a1-4d51-ab0c-fc9e841b0f2b 339
2016-12-25 00:35:07.676 0ea2cee6-849a-4e7f-8907-5fccaf99d300 46
2016-12-25 00:35:07.679 a00b3ff4-f475-4a49-acab-a19e0d7b6e18 386
2016-12-25 00:35:07.721 aa1506f1-1261-4616-af55-0bab862f3385 90
2016-12-25 00:35:07.723 9636e4e8-16a0-4dc4-aabd-30b82d738254 430
2016-12-25 00:35:07.787 0cf3920f-6305-402b-9496-7cbabac048d4 494
2016-12-25 00:35:07.787 b2ef4f21-b011-4775-86a6-ec3eab5cd2af 156
2016-12-25 00:35:07.837 774dbee7-a387-4a33-98dc-d9c07cdebf0c 206
2016-12-25 00:35:07.886 2083e827-4df1-4956-b361-2cdd2b7e25ed 255
2016-12-25 00:35:07.932 6382e693-60d4-4916-b537-e4c92b196a61 301
2016-12-25 00:35:07.978 75c38758-bbe7-40db-a515-99091d44c6dd 348
2016-12-25 00:35:08.025 4bb4a99e-d4b8-47f4-9a9e-2b546f313a8a 54
2016-12-25 00:35:08.026 57e63962-44f4-46b7-b6f9-69b2f0dae0dc 396
2016-12-25 00:35:08.073 80723c57-e98f-4966-b4cc-bc824470904a 92
2016-12-25 00:35:08.074 66cdcd7a-a377-4bb3-9224-ceefc16b5e1a 444
2016-12-25 00:35:08.120 f95333ee-3f2b-4f0a-9101-069554708a6f 139
2016-12-25 00:35:08.120 c4440c5c-68b2-4ee0-9d59-dbbee6a1b700 490
2016-12-25 00:35:08.166 8eee0142-ee93-4cdf-aecf-67c94ca5bf3d 185
2016-12-25 00:35:08.213 7364dc34-3143-47a3-bd0b-143e766d24bd 232
2016-12-25 00:35:08.259 3e0a281e-c410-4d21-8abf-5ece317a5140 287
2016-12-25 00:35:08.305 6c5b9299-86d6-446b-833f-51a69a9e8fd5 333
2016-12-25 00:35:08.341 5e2b02a9-fe13-41d6-a1b5-359a6d18b3be 46
2016-12-25 00:35:08.351 0e47d356-3d38-4b85-b1c4-c41f0d10b598 379
2016-12-25 00:35:08.387 aa3144af-4732-4d32-94c6-8234ddd636c8 90
2016-12-25 00:35:08.398 206fdccd-e436-42d1-a876-c2773ab1f944 426
2016-12-25 00:35:08.433 c9cc002e-de5b-4c99-b062-56c2de24e527 136
2016-12-25 00:35:08.444 190492af-f7e9-4b26-8d36-3f0e67cab039 473
2016-12-25 00:35:08.482 c26aaa6f-0d4b-4fcc-b68b-44ecdba178a7 185
2016-12-25 00:35:08.530 1f8337de-95f1-4a85-82b7-66a13ffdad20 233
2016-12-25 00:35:08.576 5fa1aadd-14b1-47f6-8919-85b0aecf2cc8 280
2016-12-25 00:35:08.622 a5fb1266-8624-4b84-9cab-9048af8b70ff 326
2016-12-25 00:35:08.670 8e44d9e4-38b7-45ab-9dc8-e0b4d26bea49 374
2016-12-25 00:35:08.671 2deaf9d2-5b2b-404e-b981-640e389708d1 48
2016-12-25 00:35:08.716 fd73c329-4872-435d-9dfd-53c1d4dae390 420
2016-12-25 00:35:08.717 3274803f-3244-48e4-923c-3cd31dcd7206 93
2016-12-25 00:35:08.765 bf44b284-706d-4129-8485-e6b562eeeafc 469
2016-12-25 00:35:08.774 9dad1035-478e-4d32-b963-f2d043b102b4 151
2016-12-25 00:35:08.821 b373a449-e0df-43c2-86b3-e9c29eb43231 197
2016-12-25 00:35:08.877 f5fefb6b-0525-4177-b4f1-6f5e2b940560 254
2016-12-25 00:35:08.923 7095fa38-6712-4ab4-bdb5-cf95155b7075 300
2016-12-25 00:35:08.970 4b86cb1d-d493-4fe3-a5ad-a0751afaec5a 346
2016-12-25 00:35:08.993 1cd00a44-c251-4e96-871b-9ef86f31fd05 45
2016-12-25 00:35:09.017 555b7653-5d7d-4ce5-ad58-ba2c9408e96c 394
2016-12-25 00:35:09.066 d126b487-6bd4-4b09-b157-201fda73acf5 117
2016-12-25 00:35:09.067 fe739f65-b33f-4448-8f8e-bd5361f63855 444
2016-12-25 00:35:09.112 0b73fc02-52b9-41be-83c5-2b7d338d78c2 163
2016-12-25 00:35:09.115 f1b8f86d-748d-449f-95ee-4ae8d0f5c0bc 492
2016-12-25 00:35:09.158 c810055e-b157-4f1a-bd47-a2387007d016 209
2016-12-25 00:35:09.209 0a7536e5-d47d-48ce-abbd-0bdc79eef6ca 260
2016-12-25 00:35:09.254 a839c4f1-e8a5-4038-a3c0-3c7384dd9ea6 305
2016-12-25 00:35:09.300 1422a200-e61c-41af-bb53-a01a5b207de8 351
2016-12-25 00:35:09.314 639de10b-b804-4520-adf0-e95b90b8f94a 46
2016-12-25 00:35:09.345 92893f50-0bb6-4d1e-9835-86640724a9a8 397
2016-12-25 00:35:09.359 24f9b477-46a1-45d6-aa49-97269824954e 89
2016-12-25 00:35:09.392 224b204e-ffd3-430e-b472-acb3a332d723 444
2016-12-25 00:35:09.405 5f014dd9-ae97-44e9-849d-077790e643ed 136
2016-12-25 00:35:09.438 e9a4f212-bd49-41f6-8e35-115e45ee9f54 490
2016-12-25 00:35:09.449 06fd29b8-1afb-4cc7-910b-de709f3d26d6 181
2016-12-25 00:35:09.496 d9bbf9ac-0f47-4795-9e88-ff8b3bdda6aa 228
2016-12-25 00:35:09.541 e67898d2-5251-4499-b3ce-00fd0885acda 273
2016-12-25 00:35:09.589 9c1d3263-ea55-4629-8eec-e4c586f35eff 321
2016-12-25 00:35:09.633 6fe30553-75ff-4337-9a9f-75c800983949 365
2016-12-25 00:35:09.635 fa6ec5fc-c606-44fe-9187-d8f5d8042e9b 47
2016-12-25 00:35:09.679 e1348069-1f13-438f-b5ff-13ec7c1f128a 411
2016-12-25 00:35:09.680 23986422-030b-48ff-9f93-694fd738da91 90
2016-12-25 00:35:09.725 ed1ea3fd-39be-4836-94b7-7086a4c5d117 457
2016-12-25 00:35:09.727 bd21e69e-b7b4-4936-b9cc-52b75a7e13bb 137
2016-12-25 00:35:09.772 dcedda12-4265-4b40-af60-cb30a3a901fb 182
2016-12-25 00:35:09.818 ccb95809-53bd-4d3d-a7ab-e585f7758033 229
2016-12-25 00:35:09.871 5d450994-de97-4ed2-9c2a-e3d9e96208e4 282
2016-12-25 00:35:09.916 47b178fe-4781-484d-bbf0-1f5006e708b0 327
2016-12-25 00:35:09.966 31540e6a-f83e-4a97-9573-f48d0c0bcabb 55
2016-12-25 00:35:09.966 e61d30dc-7ead-402e-a667-4e732bd56c8d 377
2016-12-25 00:35:10.012 3f0d3e7c-a18d-4aa9-8a09-1fcf2b45e3af 423
2016-12-25 00:35:10.012 094834b9-56ee-4357-8a35-50c7bc2f815c 99
2016-12-25 00:35:10.057 23d4ab6d-9130-48ab-a475-db7d0ac7e75b 468
2016-12-25 00:35:10.061 7d2c94d7-202c-4db4-86e6-0a8a0bdcc2d8 148
2016-12-25 00:35:10.106 23bb26a5-867b-4f58-86b1-feb797eccf73 193
2016-12-25 00:35:10.152 fd1d82b7-0c37-40b0-8926-f79c0560d5c0 239
2016-12-25 00:35:10.205 6dc0cb79-574d-4e0c-bd45-a9ad98051225 293
2016-12-25 00:35:10.251 5b58ac6b-90d4-4c90-bd8c-024a5d9247ad 339
2016-12-25 00:35:10.282 42e75038-e58a-4cf0-ba47-e309d99cda27 47
2016-12-25 00:35:10.297 59174a70-24df-470e-8e6d-2d845930d717 385
2016-12-25 00:35:10.327 d33965e5-5386-43ba-a1ff-9964504685a3 89
2016-12-25 00:35:10.343 6d60d0c4-89db-4308-839c-a4cd7406b82e 431
2016-12-25 00:35:10.371 eb3da73c-c1e5-4445-af52-07d9c34e6977 133
2016-12-25 00:35:10.389 8964f56a-1bbf-4784-8a95-f928d27b2032 477
2016-12-25 00:35:10.425 2f992c28-5fe7-4a77-86bc-a1d631962cd2 187
2016-12-25 00:35:10.478 d4426e8f-f457-4f3f-8de1-ac541fd874bb 240
2016-12-25 00:35:10.535 a8fb782c-1e7d-4d20-8708-3c3894406ffd 298
2016-12-25 00:35:10.589 56d45547-d210-4293-a6a7-51fd3f3aff09 354
2016-12-25 00:35:10.622 b2760da5-ca62-4cf0-9229-880665ea8c78 45
2016-12-25 00:35:10.646 e41f3d64-0424-4799-b0c0-ebb4f56176e2 410
